region,time
Alabama,5.5
Alaska,5.6
Arizona,9.1
Arkansas,5.4
California,7.2
Colorado,7.8
Connecticut,6.1
Delaware,9.1
District of Columbia,7.3
Florida,5.3
Georgia,6.3
Guam,5.2
Hawaii,10.6
Idaho,5.3
Illinois,5.5
Indiana,5
Iowa,4.6
Kansas,5.8
Kentucky,5.8
Louisiana,7.9
Maine,8.5
Maryland,17.7
Massachusetts,6.2
Michigan,6.2
Minnesota,6.1
Mississippi,12.1
Missouri,9.2
Montana,5
Nebraska,5.5
Nevada,4.3
New Hampshire,5.4
New Jersey,14.4
New Mexico,8.3
New York,16.9
North Carolina,4.5
North Dakota,13.8
Ohio,11.6
Oklahoma,9.1
Oregon,7.4
Pennsylvania,11.5
Puerto Rico,13.5
Rhode Island,7
South Carolina,8.8
South Dakota,5.3
Tennessee,8.4
Texas,9.6
Utah,4.4
Vermont,7.1
Virgin Islands,4.1
Virginia,7.2
Washington,3.8
West Virginia,4.3
Wisconsin,4.7
Wyoming,4.2
