region,time
Alabama,6.5
Alaska,5.6
Arizona,8.2
Arkansas,5.9
California,7.5
Colorado,7.2
Connecticut,5.9
Delaware,8.3
District of Columbia,6
Florida,4.7
Georgia,6.2
Guam,5.4
Hawaii,11.1
Idaho,7.5
Illinois,8.3
Indiana,5.6
Iowa,4.1
Kansas,4.5
Kentucky,6
Louisiana,8.3
Maine,6.9
Maryland,17
Massachusetts,7.1
Michigan,5.5
Minnesota,7.7
Mississippi,6.9
Missouri,8.2
Montana,5.2
Nebraska,6.7
Nevada,8.1
New Hampshire,5.8
New Jersey,12.7
New Mexico,6.4
New York,20.8
North Carolina,4.5
North Dakota,10.6
Ohio,10.2
Oklahoma,8.9
Oregon,6.8
Pennsylvania,11.2
Puerto Rico,12.5
Rhode Island,6.4
South Carolina,5.5
South Dakota,6.3
Tennessee,6.3
Texas,8.3
Utah,5.1
Vermont,6.9
Virgin Islands,3.9
Virginia,6
Washington,4.3
West Virginia,3.8
Wisconsin,4
Wyoming,3.9
