region,time
Alabama,11
Alaska,6.7
Arizona,10.8
Arkansas,10.6
California,20.2
Colorado,14.7
Connecticut,6.3
Delaware,10.4
District of Columbia,11.6
Florida,10
Georgia,30.7
Guam,7.2
Hawaii,10.9
Idaho,7.8
Illinois,12.1
Indiana,19.6
Iowa,8.7
Kansas,5
Kentucky,13.5
Louisiana,6
Maine,10.6
Maryland,27.9
Massachusetts,8
Michigan,9.7
Minnesota,8.3
Mississippi,11.1
Missouri,13.8
Montana,10
Nebraska,10.8
Nevada,17.7
New Hampshire,11.6
New Jersey,11.4
New Mexico,16.2
New York,27.3
North Carolina,6.4
North Dakota,19.3
Northern Mariana Islands,3.5
Ohio,8.4
Oklahoma,8.9
Oregon,7.7
Pennsylvania,23.5
Puerto Rico,9.3
Rhode Island,5.7
South Carolina,9.1
South Dakota,8.4
Tennessee,11.2
Texas,11.1
Utah,14.1
Vermont,7.5
Virgin Islands,5.3
Virginia,9.8
Washington,6.8
West Virginia,12.3
Wisconsin,13
Wyoming,5.3
