region,time
Alabama,8.9
Alaska,6.1
Arizona,11.1
Arkansas,14.7
California,16.2
Colorado,10.9
Connecticut,9.3
Delaware,15.5
District of Columbia,7.7
Florida,10.6
Georgia,35.1
Guam,8.2
Hawaii,12.9
Idaho,6.5
Illinois,30.9
Indiana,12.1
Iowa,12.5
Kansas,5.3
Kentucky,10.1
Louisiana,6.6
Maine,15.5
Maryland,18.7
Massachusetts,17.3
Michigan,6.6
Minnesota,17.7
Mississippi,10.5
Missouri,6.7
Montana,10.1
Nebraska,9
Nevada,13.2
New Hampshire,10.7
New Jersey,30.8
New Mexico,11.3
New York,18.9
North Carolina,5.7
North Dakota,14.9
Northern Mariana Islands,6.6
Ohio,22.2
Oklahoma,7.8
Oregon,16.9
Pennsylvania,21.5
Puerto Rico,16.9
Rhode Island,8.4
South Carolina,11.8
South Dakota,10.7
Tennessee,6.7
Texas,11.6
Utah,15
Vermont,12.7
Virgin Islands,4.4
Virginia,10.7
Washington,7.7
West Virginia,8.6
Wisconsin,7.8
Wyoming,6.7
