region,time
Alabama,13.7
Alaska,8.2
Arizona,12.2
Arkansas,9.3
California,15.1
Colorado,8
Connecticut,9.9
Delaware,10.7
District of Columbia,9.6
Florida,7.4
Georgia,41
Guam,6.6
Hawaii,20.1
Idaho,7.4
Illinois,13.4
Indiana,18
Iowa,10.2
Kansas,4.4
Kentucky,10.4
Louisiana,5.5
Maine,11.7
Maryland,21.4
Massachusetts,9.5
Michigan,8.6
Minnesota,9.7
Mississippi,10.7
Missouri,10.2
Montana,7
Nebraska,15.3
Nevada,15.5
New Hampshire,9.4
New Jersey,14
New Mexico,11.7
New York,15.7
North Carolina,8.3
North Dakota,10
Northern Mariana Islands,4.8
Ohio,7.6
Oklahoma,6.8
Oregon,9.8
Pennsylvania,15
Puerto Rico,9.7
Rhode Island,5.3
South Carolina,9.4
South Dakota,8.4
Tennessee,5.3
Texas,8
Utah,6.5
Vermont,7.8
Virgin Islands,4.6
Virginia,10.6
Washington,5.9
West Virginia,12
Wisconsin,8.4
Wyoming,4.5
