region,time
Alabama,8.1
Alaska,6.5
Arizona,10.1
Arkansas,11.7
California,10.8
Colorado,9.3
Connecticut,8.9
Delaware,20.3
District of Columbia,6.4
Florida,14.7
Georgia,18.5
Guam,7.7
Hawaii,9.7
Idaho,7.3
Illinois,26.9
Indiana,19.3
Iowa,11.3
Kansas,5.1
Kentucky,10.2
Louisiana,6.3
Maine,18.9
Maryland,26.7
Massachusetts,16.6
Michigan,8
Minnesota,25.3
Mississippi,6.9
Missouri,8.1
Montana,7.4
Nebraska,10.3
Nevada,14.3
New Hampshire,17.4
New Jersey,16.1
New Mexico,9.8
New York,18.1
North Carolina,6.3
North Dakota,16.7
Northern Mariana Islands,5.8
Ohio,19
Oklahoma,9.2
Oregon,13.5
Pennsylvania,17
Puerto Rico,15.8
Rhode Island,7.4
South Carolina,11.9
South Dakota,8.2
Tennessee,5.1
Texas,8.5
Utah,14.3
Vermont,14.3
Virgin Islands,4.9
Virginia,10
Washington,6.7
West Virginia,10.7
Wisconsin,7.6
Wyoming,5.6
