region,time
Alabama,8.5
Alaska,7.5
Arizona,9.4
Arkansas,9.3
California,16.5
Colorado,7.2
Connecticut,8.1
Delaware,12
District of Columbia,9.8
Florida,8.9
Georgia,28.3
Guam,6.2
Hawaii,15.2
Idaho,6.5
Illinois,11.6
Indiana,17.3
Iowa,8.2
Kansas,5.7
Kentucky,8.1
Louisiana,5.7
Maine,15.1
Maryland,20.5
Massachusetts,12.8
Michigan,8.4
Minnesota,11
Mississippi,10.2
Missouri,8.9
Montana,6.6
Nebraska,10.3
Nevada,13.3
New Hampshire,10
New Jersey,13.6
New Mexico,14.5
New York,11.4
North Carolina,7
North Dakota,13.4
Northern Mariana Islands,6.6
Ohio,8.4
Oklahoma,7.7
Oregon,9.2
Pennsylvania,14.6
Puerto Rico,9.4
Rhode Island,6.7
South Carolina,7.9
South Dakota,7.7
Tennessee,4.3
Texas,7.5
Utah,7.2
Vermont,7.7
Virgin Islands,4.6
Virginia,9.7
Washington,5.7
West Virginia,10.8
Wisconsin,7.5
Wyoming,4.9
