region,time
Alabama,6.4
Alaska,5.9
Arizona,9.8
Arkansas,6.7
California,6.1
Colorado,8.3
Connecticut,8.8
Delaware,11.9
District of Columbia,6.9
Florida,8
Georgia,9.6
Guam,8.8
Hawaii,15.9
Idaho,8.1
Illinois,6.9
Indiana,9.7
Iowa,4.2
Kansas,6.4
Kentucky,7.2
Louisiana,7.4
Maine,8.1
Maryland,24.4
Massachusetts,11.1
Michigan,7.1
Minnesota,5.7
Mississippi,10.3
Missouri,10.8
Montana,7
Nebraska,7.1
Nevada,7.5
New Hampshire,8.7
New Jersey,20.9
New Mexico,8.3
New York,22
North Carolina,7.6
North Dakota,18.7
Northern Mariana Islands,9.6
Ohio,10.7
Oklahoma,8.9
Oregon,6.9
Pennsylvania,10
Puerto Rico,13.6
Rhode Island,9.2
South Carolina,8
South Dakota,7.9
Tennessee,9.1
Texas,11.5
Utah,4.1
Vermont,7.3
Virgin Islands,3.9
Virginia,5.6
Washington,5.9
West Virginia,9.7
Wisconsin,7
Wyoming,5.3
