region,time
Alabama,8.5
Alaska,5.7
Arizona,7.5
Arkansas,7.7
California,7
Colorado,6.7
Connecticut,7.7
Delaware,18.6
District of Columbia,6.4
Florida,6.5
Georgia,6.4
Guam,7.8
Hawaii,15.2
Idaho,9.2
Illinois,8
Indiana,7.8
Iowa,5
Kansas,5.3
Kentucky,9.3
Louisiana,8.2
Maine,7.8
Maryland,28.3
Massachusetts,8
Michigan,8.6
Minnesota,6.1
Mississippi,9.8
Missouri,10.2
Montana,7.9
Nebraska,4.8
Nevada,5.9
New Hampshire,8.3
New Jersey,19.6
New Mexico,5.6
New York,18.2
North Carolina,5.9
North Dakota,18.6
Northern Mariana Islands,3.7
Ohio,13.6
Oklahoma,8.5
Oregon,7.4
Pennsylvania,14.9
Puerto Rico,14.3
Rhode Island,9.2
South Carolina,15.5
South Dakota,9.6
Tennessee,7.6
Texas,11.7
Utah,6.6
Vermont,6.6
Virgin Islands,5.6
Virginia,5.3
Washington,5.7
West Virginia,4.7
Wisconsin,11.3
Wyoming,5
