region,time
Alabama,8.1
Alaska,7
Arizona,9.6
Arkansas,17.3
California,9.2
Colorado,8.6
Connecticut,8.8
Delaware,9.9
District of Columbia,6.7
Florida,11.3
Georgia,19
Guam,7.5
Hawaii,9.9
Idaho,6
Illinois,19.8
Indiana,16.3
Iowa,11.7
Kansas,3.7
Kentucky,9.6
Louisiana,6.9
Maine,16.7
Maryland,15.5
Massachusetts,16.6
Michigan,8.3
Minnesota,16.9
Mississippi,8.3
Missouri,11.8
Montana,6.5
Nebraska,10
Nevada,13.1
New Hampshire,12
New Jersey,18
New Mexico,9.9
New York,17.2
North Carolina,5.5
North Dakota,15.3
Northern Mariana Islands,7.3
Ohio,20.7
Oklahoma,13.3
Oregon,13.3
Pennsylvania,14.4
Puerto Rico,16.2
Rhode Island,6.1
South Carolina,7.9
South Dakota,8.3
Tennessee,5.2
Texas,6.2
Utah,12.5
Vermont,8.3
Virgin Islands,3.7
Virginia,8.2
Washington,4.7
West Virginia,6.8
Wisconsin,6.8
Wyoming,6.8
