region,time
Alabama,5
Alaska,4.8
Arizona,8.5
Arkansas,8.7
California,8.5
Colorado,10
Connecticut,8.2
Delaware,8.8
District of Columbia,5.2
Florida,4.5
Georgia,17.9
Guam,7.9
Hawaii,9.1
Idaho,5.9
Illinois,13.3
Indiana,5.3
Iowa,10.7
Kansas,3.5
Kentucky,5
Louisiana,5
Maine,15.1
Maryland,13.8
Massachusetts,11
Michigan,6.5
Minnesota,8.1
Mississippi,4.2
Missouri,8.5
Montana,4.6
Nebraska,7.3
Nevada,4.8
New Hampshire,6.2
New Jersey,12.6
New Mexico,5.1
New York,15.6
North Carolina,5.4
North Dakota,10.7
Northern Mariana Islands,7.1
Ohio,7.6
Oklahoma,12.8
Oregon,12.6
Pennsylvania,9.3
Puerto Rico,12.7
Rhode Island,5.8
South Carolina,6
South Dakota,5.3
Tennessee,8
Texas,7.3
Utah,14.7
Vermont,6.2
Virgin Islands,5.9
Virginia,8.2
Washington,5.4
West Virginia,4.4
Wisconsin,4.9
Wyoming,4.5
