region,time
Alabama,12.5
Alaska,9.7
Arizona,13.3
Arkansas,10.8
California,17.6
Colorado,9.2
Connecticut,8.3
Delaware,12.8
District of Columbia,9.4
Florida,22.9
Georgia,34.1
Guam,9.5
Hawaii,19.6
Idaho,5.6
Illinois,30.5
Indiana,29.7
Iowa,10.5
Kansas,4.8
Kentucky,11.7
Louisiana,6
Maine,37.2
Maryland,36.9
Massachusetts,19.5
Michigan,26.2
Minnesota,19.6
Mississippi,10.6
Missouri,10.6
Montana,10.8
Nebraska,10.4
Nevada,17.7
New Hampshire,19.1
New Jersey,28.1
New Mexico,8.9
New York,17
North Carolina,6.9
North Dakota,10.1
Northern Mariana Islands,4.1
Ohio,21.8
Oklahoma,10.9
Oregon,11.3
Pennsylvania,20.5
Puerto Rico,23.6
Rhode Island,8.6
South Carolina,15.1
South Dakota,8
Tennessee,12.3
Texas,14.2
Utah,16.1
Vermont,14.9
Virgin Islands,4.8
Virginia,16.1
Washington,9.7
West Virginia,20.3
Wisconsin,13.2
Wyoming,4.6
