region,time
Alabama,9.8
Alaska,9.9
Arizona,11.7
Arkansas,10
California,20.5
Colorado,12.2
Connecticut,6.6
Delaware,10.4
District of Columbia,12.1
Florida,20.1
Georgia,34.3
Guam,7.9
Hawaii,13.5
Idaho,9.8
Illinois,12.1
Indiana,19.6
Iowa,10.6
Kansas,3.7
Kentucky,13.5
Louisiana,9.9
Maine,17.2
Maryland,21.5
Massachusetts,15.9
Michigan,9.6
Minnesota,30.7
Mississippi,9.1
Missouri,25.2
Montana,14
Nebraska,12.4
Nevada,19.5
New Hampshire,10.3
New Jersey,10.8
New Mexico,19.3
New York,27.5
North Carolina,8.8
North Dakota,3.1
Northern Mariana Islands,4.5
Ohio,12.7
Oklahoma,11.5
Oregon,9.7
Pennsylvania,17.9
Puerto Rico,10.4
Rhode Island,7.5
South Carolina,16.6
South Dakota,13.8
Tennessee,9.2
Texas,11.4
Utah,13.7
Vermont,9
Virgin Islands,7.8
Virginia,13.3
Washington,8.4
West Virginia,11.1
Wisconsin,13.8
Wyoming,9.9
