region,time
Alabama,6.6
Alaska,6.2
Arizona,7.9
Arkansas,6
California,6.6
Colorado,6.1
Connecticut,7.9
Delaware,18.4
District of Columbia,12.5
Florida,7.4
Georgia,5.9
Guam,8.8
Hawaii,18.2
Idaho,7.5
Illinois,7
Indiana,9.5
Iowa,4.8
Kansas,8.8
Kentucky,8.3
Louisiana,7.1
Maine,7.9
Maryland,29.8
Massachusetts,8.4
Michigan,8.7
Minnesota,5.2
Mississippi,10
Missouri,14.9
Montana,13.8
Nebraska,6.3
Nevada,5.2
New Hampshire,9.3
New Jersey,17.3
New Mexico,6.4
New York,19.1
North Carolina,7.2
North Dakota,16.3
Northern Mariana Islands,7.5
Ohio,14.6
Oklahoma,5.9
Oregon,6.3
Pennsylvania,10.4
Puerto Rico,14.7
Rhode Island,8.4
South Carolina,12.1
South Dakota,7.5
Tennessee,8.7
Texas,9.6
Utah,5.3
Vermont,8.6
Virgin Islands,6.8
Virginia,5.6
Washington,4.3
West Virginia,8.7
Wisconsin,9
Wyoming,4.1
