region,time
Alabama,8
Alaska,5.9
Arizona,11.5
Arkansas,10.3
California,9.9
Colorado,9.6
Connecticut,9.6
Delaware,11
District of Columbia,7.1
Florida,16.6
Georgia,20.5
Guam,9.1
Hawaii,11.8
Idaho,6.1
Illinois,22
Indiana,14.2
Iowa,16.6
Kansas,6.3
Kentucky,17.5
Louisiana,6.8
Maine,22
Maryland,17.5
Massachusetts,15.2
Michigan,9.7
Minnesota,16.1
Mississippi,10.6
Missouri,10.5
Montana,7.1
Nebraska,7
Nevada,14.1
New Hampshire,9.3
New Jersey,17.7
New Mexico,8.9
New York,18
North Carolina,5.4
North Dakota,15.8
Northern Mariana Islands,7.2
Ohio,19.9
Oklahoma,8.6
Oregon,19.2
Pennsylvania,16.5
Puerto Rico,17.3
Rhode Island,6.1
South Carolina,8.2
South Dakota,9.7
Tennessee,6.9
Texas,8.4
Utah,15.1
Vermont,9.9
Virgin Islands,5.1
Virginia,12.6
Washington,9.2
West Virginia,11.7
Wisconsin,7.9
Wyoming,6.5
