region,time
Alabama,9.4
Alaska,7.1
Arizona,12.9
Arkansas,10.3
California,26.4
Colorado,10.3
Connecticut,8.3
Delaware,13.5
District of Columbia,16.2
Florida,16.8
Georgia,27.3
Guam,6.7
Hawaii,16.4
Idaho,10.5
Illinois,16.6
Indiana,29.1
Iowa,10.9
Kansas,5.7
Kentucky,9.8
Louisiana,9.9
Maine,16.3
Maryland,32.4
Massachusetts,19.7
Michigan,7.6
Minnesota,18.4
Mississippi,10
Missouri,13.3
Montana,7.5
Nebraska,11
Nevada,17.6
New Hampshire,14.8
New Jersey,13.2
New Mexico,20.1
New York,16.1
North Carolina,8.5
North Dakota,16.1
Northern Mariana Islands,4.8
Ohio,17
Oklahoma,10.5
Oregon,9.7
Pennsylvania,17.6
Puerto Rico,7.5
Rhode Island,9.5
South Carolina,21.9
South Dakota,10.9
Tennessee,6.5
Texas,10.5
Utah,16.3
Vermont,9.8
Virgin Islands,3.9
Virginia,13.1
Washington,7.4
West Virginia,12.2
Wisconsin,9.7
Wyoming,7.6
