region,time
Alabama,8
Alaska,12.9
Arizona,13.5
Arkansas,13.3
California,14
Colorado,8.4
Connecticut,8.3
Delaware,9
District of Columbia,10
Florida,8
Georgia,32.1
Guam,8.4
Hawaii,16.8
Idaho,8.2
Illinois,15.6
Indiana,14.9
Iowa,7.9
Kansas,4.7
Kentucky,11.2
Louisiana,5.8
Maine,11.3
Maryland,21.5
Massachusetts,9.6
Michigan,8.8
Minnesota,8
Mississippi,10
Missouri,14.8
Montana,7.4
Nebraska,10.1
Nevada,15.1
New Hampshire,9.8
New Jersey,13.8
New Mexico,13.7
New York,15.2
North Carolina,5.5
North Dakota,9.9
Northern Mariana Islands,4.9
Ohio,9.3
Oklahoma,8.2
Oregon,11.8
Pennsylvania,12.6
Puerto Rico,6.5
Rhode Island,4.5
South Carolina,8.4
South Dakota,6.7
Tennessee,4.6
Texas,7
Utah,7
Vermont,8.2
Virgin Islands,6.1
Virginia,11.4
Washington,5.2
West Virginia,10.8
Wisconsin,8.5
Wyoming,4.7
