region,time
Alabama,9.2
Alaska,8
Arizona,10.8
Arkansas,11.5
California,19.8
Colorado,10.1
Connecticut,10
Delaware,11.6
District of Columbia,13.1
Florida,19.8
Georgia,26.9
Guam,5.8
Hawaii,14.8
Idaho,8.6
Illinois,14.7
Indiana,22.4
Iowa,9.4
Kansas,4.8
Kentucky,15.2
Louisiana,9
Maine,17.3
Maryland,32.5
Massachusetts,18.8
Michigan,9.1
Minnesota,32.2
Mississippi,10.6
Missouri,23.3
Montana,12.2
Nebraska,11.8
Nevada,25.1
New Hampshire,10.7
New Jersey,15.8
New Mexico,18.6
New York,33.7
North Carolina,9.4
North Dakota,24.1
Northern Mariana Islands,4.1
Ohio,15.4
Oklahoma,10.1
Oregon,13.3
Pennsylvania,18
Puerto Rico,8
Rhode Island,12.5
South Carolina,16.1
South Dakota,12.6
Tennessee,5.4
Texas,8.5
Utah,14
Vermont,12.2
Virgin Islands,5.4
Virginia,9.5
Washington,5.2
West Virginia,10.9
Wisconsin,10.3
Wyoming,6.3
