region,time
Alabama,19.6
Alaska,10.9
Arizona,11.5
Arkansas,10.2
California,28.3
Colorado,12.8
Connecticut,7.3
Delaware,17.3
District of Columbia,11.8
Florida,12.9
Georgia,20.1
Guam,8.7
Hawaii,11.1
Idaho,8.2
Illinois,14.3
Indiana,19.5
Iowa,10.4
Kansas,5.1
Kentucky,9
Louisiana,8.4
Maine,18.4
Maryland,26.9
Massachusetts,14
Michigan,5.8
Minnesota,39.8
Mississippi,13.3
Missouri,10.6
Montana,8.3
Nebraska,7.1
Nevada,18.5
New Hampshire,17.5
New Jersey,11.9
New Mexico,16
New York,32.6
North Carolina,7.3
North Dakota,13.8
Northern Mariana Islands,3.5
Ohio,17.7
Oklahoma,11.6
Oregon,11.2
Pennsylvania,24.3
Puerto Rico,6.1
Rhode Island,9.9
South Carolina,15.1
South Dakota,10.9
Tennessee,11
Texas,9.5
Utah,10.7
Vermont,9.9
Virgin Islands,6.5
Virginia,10.6
Washington,7.3
West Virginia,12.4
Wisconsin,13.2
Wyoming,9
