region,time
Alabama,8.9
Alaska,9.2
Arizona,11.3
Arkansas,9.4
California,19.6
Colorado,9.1
Connecticut,7.1
Delaware,27.8
District of Columbia,11.6
Florida,20.6
Georgia,49.6
Guam,10
Hawaii,26.6
Idaho,7.8
Illinois,33.6
Indiana,27
Iowa,10.5
Kansas,6.1
Kentucky,11.4
Louisiana,6.4
Maine,31.6
Maryland,23
Massachusetts,19
Michigan,19.4
Minnesota,18.5
Mississippi,7.1
Missouri,15.5
Montana,13.3
Nebraska,13.2
Nevada,17
New Hampshire,14
New Jersey,25.8
New Mexico,9.4
New York,15.2
North Carolina,7.4
North Dakota,13.5
Northern Mariana Islands,4.6
Ohio,20.9
Oklahoma,12.6
Oregon,11.5
Pennsylvania,18.6
Puerto Rico,17.4
Rhode Island,9.7
South Carolina,9.6
South Dakota,10.1
Tennessee,5.9
Texas,16.9
Utah,15.1
Vermont,10
Virgin Islands,5
Virginia,12.8
Washington,8.3
West Virginia,18.6
Wisconsin,9.5
Wyoming,5
