region,time
Alabama,6
Alaska,3.6
Arizona,7.7
Arkansas,4.6
California,5.9
Colorado,3.2
Connecticut,5.6
Delaware,11.7
District of Columbia,4.6
Florida,3.9
Georgia,5.8
Guam,8
Hawaii,12.4
Idaho,5.7
Illinois,6.8
Indiana,6
Iowa,5.2
Kansas,4.4
Kentucky,5
Louisiana,4.1
Maine,5
Maryland,19
Massachusetts,4.8
Michigan,3.8
Minnesota,10.3
Mississippi,6.9
Missouri,10.5
Montana,4.7
Nebraska,4.4
Nevada,4.1
New Hampshire,6.8
New Jersey,18.7
New Mexico,5.9
New York,10.3
North Carolina,3.7
North Dakota,14.1
Northern Mariana Islands,3.1
Ohio,12.7
Oklahoma,5.7
Oregon,6.6
Pennsylvania,7.3
Puerto Rico,7.3
Rhode Island,4.6
South Carolina,13.4
South Dakota,6.5
Tennessee,6.1
Texas,11
Utah,6.7
Vermont,5.3
Virgin Islands,4.1
Virginia,4.3
Washington,5
West Virginia,5
Wisconsin,9.3
Wyoming,3.9
