region,time
Alabama,6.4
Alaska,6.1
Arizona,9.7
Arkansas,7.9
California,6.1
Colorado,6.3
Connecticut,7.4
Delaware,17.4
District of Columbia,5.7
Florida,5.8
Georgia,8.7
Guam,8.3
Hawaii,18.8
Idaho,7.5
Illinois,6.6
Indiana,8.4
Iowa,7.3
Kansas,5.5
Kentucky,7.6
Louisiana,7.7
Maine,7
Maryland,27.8
Massachusetts,12
Michigan,5.9
Minnesota,10.1
Mississippi,11.6
Missouri,15.3
Montana,9.1
Nebraska,5.3
Nevada,7.2
New Hampshire,7.5
New Jersey,23.9
New Mexico,8.7
New York,17.8
North Carolina,5.5
North Dakota,17.8
Northern Mariana Islands,4.2
Ohio,17
Oklahoma,6.2
Oregon,8.7
Pennsylvania,11.1
Puerto Rico,11.7
Rhode Island,9.1
South Carolina,17.5
South Dakota,10.2
Tennessee,7.4
Texas,14.3
Utah,8.2
Vermont,5.8
Virgin Islands,6.3
Virginia,3.6
Washington,6.1
West Virginia,5.2
Wisconsin,10
Wyoming,4.6
