region,time
Alabama,15.2
Alaska,10.4
Arizona,11.2
Arkansas,17
California,28.8
Colorado,17.3
Connecticut,10.1
Delaware,17
District of Columbia,11.4
Florida,16.9
Georgia,17.5
Guam,9.1
Hawaii,16.6
Idaho,9.3
Illinois,12.9
Indiana,32.5
Iowa,11
Kansas,5.1
Kentucky,12.3
Louisiana,8.3
Maine,16
Maryland,29.2
Massachusetts,27.2
Michigan,7.4
Minnesota,24.9
Mississippi,12.1
Missouri,11.6
Montana,9.1
Nebraska,10.2
Nevada,18.5
New Hampshire,11.6
New Jersey,18.4
New Mexico,27.1
New York,29.6
North Carolina,11.3
North Dakota,12.9
Northern Mariana Islands,5.1
Ohio,15.3
Oklahoma,9.6
Oregon,15.7
Pennsylvania,20.4
Puerto Rico,7.6
Rhode Island,9.7
South Carolina,11
South Dakota,15.1
Tennessee,11.4
Texas,10.3
Utah,12.2
Vermont,12.5
Virgin Islands,5.2
Virginia,9.8
Washington,6
West Virginia,13.6
Wisconsin,15.6
Wyoming,9.4
