region,time
Alabama,9.1
Alaska,7.9
Arizona,9.7
Arkansas,9.8
California,16
Colorado,9.8
Connecticut,8.3
Delaware,9.2
District of Columbia,9
Florida,18
Georgia,55.4
Guam,14.2
Hawaii,18.1
Idaho,6.7
Illinois,27.9
Indiana,29.3
Iowa,10.4
Kansas,6.3
Kentucky,9.1
Louisiana,8.7
Maine,34.9
Maryland,32.4
Massachusetts,19
Michigan,16.6
Minnesota,19.2
Mississippi,6.9
Missouri,10.6
Montana,10.7
Nebraska,10.4
Nevada,15.8
New Hampshire,19.9
New Jersey,17.4
New Mexico,10.1
New York,12.6
North Carolina,7.5
North Dakota,12.6
Northern Mariana Islands,4.2
Ohio,17.2
Oklahoma,13.6
Oregon,16.4
Pennsylvania,18.8
Puerto Rico,17
Rhode Island,9
South Carolina,14.1
South Dakota,9.8
Tennessee,6.9
Texas,9.9
Utah,15.8
Vermont,9.3
Virgin Islands,5.6
Virginia,13.2
Washington,7.8
West Virginia,56.6
Wisconsin,9.8
Wyoming,4.5
