region,time
Alabama,4.2
Alaska,4.4
Arizona,7.2
Arkansas,4.4
California,5.3
Colorado,3.9
Connecticut,4.2
Delaware,11.5
District of Columbia,4.3
Florida,4.9
Georgia,4.2
Guam,6
Hawaii,14.4
Idaho,4
Illinois,6
Indiana,4.7
Iowa,6.8
Kansas,4.2
Kentucky,4.6
Louisiana,4.4
Maine,5
Maryland,17.2
Massachusetts,4.7
Michigan,3.6
Minnesota,7.6
Mississippi,7.2
Missouri,11.8
Montana,6.3
Nebraska,5.1
Nevada,4
New Hampshire,8
New Jersey,10.7
New Mexico,5.4
New York,9.2
North Carolina,4.4
North Dakota,13
Northern Mariana Islands,2.9
Ohio,10.6
Oklahoma,4.9
Oregon,7.1
Pennsylvania,7.2
Puerto Rico,7.1
Rhode Island,4.7
South Carolina,17.8
South Dakota,6.4
Tennessee,6
Texas,9.8
Utah,5.1
Vermont,4.1
Virgin Islands,3.7
Virginia,4.9
Washington,4.1
West Virginia,3.9
Wisconsin,5.6
Wyoming,3.4
