region,time
Alabama,7.7
Alaska,6.6
Arizona,9.7
Arkansas,5.9
California,6.2
Colorado,6.3
Connecticut,8.4
Delaware,19.3
District of Columbia,8.1
Florida,7.6
Georgia,5.8
Guam,8.6
Hawaii,17.4
Idaho,9.2
Illinois,11.4
Indiana,6.8
Iowa,5.2
Kansas,7.9
Kentucky,8.4
Louisiana,8.3
Maine,6.7
Maryland,30.4
Massachusetts,8.6
Michigan,7.7
Minnesota,6.7
Mississippi,10.8
Missouri,9.3
Montana,9
Nebraska,6.2
Nevada,6
New Hampshire,9.2
New Jersey,16
New Mexico,9.4
New York,22.3
North Carolina,7.3
North Dakota,21.1
Northern Mariana Islands,4.3
Ohio,22.5
Oklahoma,8.2
Oregon,7.3
Pennsylvania,13.2
Puerto Rico,13
Rhode Island,9.4
South Carolina,13.2
South Dakota,7.3
Tennessee,11.2
Texas,13.3
Utah,5
Vermont,8.3
Virgin Islands,7.4
Virginia,6.2
Washington,6.2
West Virginia,7
Wisconsin,11
Wyoming,4.7
