region,time
Alabama,9.3
Alaska,8
Arizona,10.3
Arkansas,9.1
California,11.7
Colorado,7.8
Connecticut,6.5
Delaware,15
District of Columbia,9.6
Florida,20.1
Georgia,19
Guam,9.3
Hawaii,12.5
Idaho,6.4
Illinois,32.5
Indiana,21.4
Iowa,11.6
Kansas,5.2
Kentucky,10.6
Louisiana,7.6
Maine,20.5
Maryland,31
Massachusetts,18.7
Michigan,8
Minnesota,17.2
Mississippi,8.4
Missouri,6.4
Montana,9.7
Nebraska,9.6
Nevada,15.2
New Hampshire,17.7
New Jersey,26
New Mexico,10.6
New York,14.5
North Carolina,7.1
North Dakota,13
Northern Mariana Islands,4.7
Ohio,18.7
Oklahoma,9.6
Oregon,16.5
Pennsylvania,16.8
Puerto Rico,14.4
Rhode Island,8.3
South Carolina,14.6
South Dakota,10
Tennessee,8.5
Texas,10.3
Utah,14.6
Vermont,14.8
Virgin Islands,6.2
Virginia,13.3
Washington,17
West Virginia,13.2
Wisconsin,8.9
Wyoming,5.3
