region,time
Alabama,12.1
Alaska,14.2
Arizona,13.5
Arkansas,12.2
California,46.1
Colorado,25
Connecticut,8.4
Delaware,17.2
District of Columbia,11.3
Florida,18.6
Georgia,11.5
Guam,12.9
Hawaii,13.8
Idaho,10.5
Illinois,16.3
Indiana,30.6
Iowa,10.8
Kansas,5.6
Kentucky,15.2
Louisiana,12.2
Maine,14.4
Maryland,32.7
Massachusetts,15.2
Michigan,7.4
Minnesota,28.2
Mississippi,14
Missouri,12.7
Montana,9.5
Nebraska,13.9
Nevada,27.1
New Hampshire,24.2
New Jersey,14.9
New Mexico,20.7
New York,30.9
North Carolina,7.2
North Dakota,11.9
Northern Mariana Islands,3.2
Ohio,17.9
Oklahoma,14
Oregon,17.7
Pennsylvania,22
Puerto Rico,7
Rhode Island,9.8
South Carolina,11.5
South Dakota,13.9
Tennessee,8.5
Texas,7.4
Utah,9.4
Vermont,13.1
Virgin Islands,5.3
Virginia,14.1
Washington,5.5
West Virginia,11.6
Wisconsin,16.1
Wyoming,6.9
