region,time
Alabama,9.3
Alaska,9.8
Arizona,13.6
Arkansas,7.3
California,18.7
Colorado,8.6
Connecticut,8.4
Delaware,11.9
District of Columbia,11.1
Florida,14.2
Georgia,48.6
Guam,7
Hawaii,17
Idaho,7.8
Illinois,22.1
Indiana,21.1
Iowa,10.5
Kansas,8.2
Kentucky,9.4
Louisiana,7
Maine,30.3
Maryland,21.3
Massachusetts,18.7
Michigan,18.6
Minnesota,19.1
Mississippi,11.2
Missouri,13.3
Montana,9.3
Nebraska,11
Nevada,22.7
New Hampshire,24.5
New Jersey,18.2
New Mexico,10.3
New York,14.1
North Carolina,5.5
North Dakota,17.4
Northern Mariana Islands,4.1
Ohio,17.9
Oklahoma,7.6
Oregon,15.6
Pennsylvania,22.3
Puerto Rico,14.4
Rhode Island,7.9
South Carolina,15.1
South Dakota,16
Tennessee,5.2
Texas,8.3
Utah,13.2
Vermont,9.9
Virgin Islands,4.5
Virginia,10.5
Washington,7.2
West Virginia,11.9
Wisconsin,10.1
Wyoming,6.2
