region,time
Alabama,15
Alaska,8.4
Arizona,11.2
Arkansas,11.4
California,21.9
Colorado,10.3
Connecticut,9.1
Delaware,15
District of Columbia,16.9
Florida,14
Georgia,21.9
Guam,6.7
Hawaii,16.6
Idaho,8.4
Illinois,11.3
Indiana,23
Iowa,11.3
Kansas,5.3
Kentucky,10.8
Louisiana,6.1
Maine,14.3
Maryland,24.6
Massachusetts,13.3
Michigan,8.7
Minnesota,35.8
Mississippi,10.4
Missouri,13.5
Montana,9.1
Nebraska,10.7
Nevada,20.4
New Hampshire,14.8
New Jersey,17.5
New Mexico,14
New York,33.9
North Carolina,8.5
North Dakota,19.8
Northern Mariana Islands,4.1
Ohio,12.2
Oklahoma,13.4
Oregon,11.1
Pennsylvania,23.9
Puerto Rico,10.4
Rhode Island,9.8
South Carolina,16.6
South Dakota,12.1
Tennessee,12.8
Texas,9.6
Utah,11.8
Vermont,9.8
Virgin Islands,5.5
Virginia,12.7
Washington,7.4
West Virginia,13.9
Wisconsin,13.1
Wyoming,8.6
