region,time
Alabama,5.7
Alaska,5.6
Arizona,8.9
Arkansas,6.4
California,11.4
Colorado,13.4
Connecticut,7.7
Delaware,8.9
District of Columbia,7.5
Florida,6
Georgia,5.8
Guam,8.2
Hawaii,9.5
Idaho,8.2
Illinois,7.1
Indiana,7
Iowa,9.3
Kansas,4.3
Kentucky,6.7
Louisiana,7.3
Maine,10.6
Maryland,16.9
Massachusetts,10.3
Michigan,6.3
Minnesota,7.4
Mississippi,6.3
Missouri,7.7
Montana,5.1
Nebraska,5.3
Nevada,5
New Hampshire,4.9
New Jersey,11.7
New Mexico,8.9
New York,20.7
North Carolina,5.2
North Dakota,12.7
Ohio,8.9
Oklahoma,7
Oregon,7.5
Pennsylvania,9.7
Puerto Rico,13.9
Rhode Island,5.6
South Carolina,6.3
South Dakota,3.9
Tennessee,9.8
Texas,7.7
Utah,5
Vermont,6.3
Virgin Islands,4.8
Virginia,9.6
Washington,5.5
West Virginia,4.2
Wisconsin,5
Wyoming,4.1
