region,time
Alabama,11.5
Alaska,8.9
Arizona,11.4
Arkansas,6.9
California,19.1
Colorado,8.8
Connecticut,10
Delaware,10.3
District of Columbia,11.9
Florida,18.3
Georgia,28.6
Guam,5.3
Hawaii,18.1
Idaho,8.8
Illinois,13.5
Indiana,20.4
Iowa,8.4
Kansas,4.6
Kentucky,10.2
Louisiana,8.1
Maine,15.3
Maryland,21.7
Massachusetts,13.4
Michigan,7.1
Minnesota,14.1
Mississippi,9.7
Missouri,13.8
Montana,9.7
Nebraska,9.2
Nevada,15.7
New Hampshire,14.5
New Jersey,14.1
New Mexico,20.2
New York,16.3
North Carolina,5.7
North Dakota,11
Northern Mariana Islands,5.3
Ohio,15.9
Oklahoma,12.6
Oregon,10
Pennsylvania,14.4
Puerto Rico,7.5
Rhode Island,7.8
South Carolina,15.4
South Dakota,11
Tennessee,6.1
Texas,9
Utah,12.5
Vermont,8.5
Virgin Islands,3.6
Virginia,12
Washington,8.9
West Virginia,11.7
Wisconsin,7.7
Wyoming,5.2
