region,time
Alabama,12.4
Alaska,15
Arizona,11.6
Arkansas,16.6
California,26.6
Colorado,20.7
Connecticut,7.9
Delaware,17.5
District of Columbia,16
Florida,19.3
Georgia,13.4
Guam,9.7
Hawaii,12.5
Idaho,12.5
Illinois,23.8
Indiana,30.9
Iowa,15.5
Kansas,4.9
Kentucky,10.4
Louisiana,11.6
Maine,15.2
Maryland,28.3
Massachusetts,19.2
Michigan,7.7
Minnesota,29
Mississippi,10.9
Missouri,16.9
Montana,10.2
Nebraska,15.4
Nevada,15.6
New Hampshire,15
New Jersey,25.6
New Mexico,25.9
New York,30.1
North Carolina,8.3
North Dakota,9.8
Northern Mariana Islands,4.8
Ohio,17.7
Oklahoma,16.7
Oregon,17.8
Pennsylvania,20.5
Puerto Rico,6.2
Rhode Island,14.6
South Carolina,13.6
South Dakota,15.1
Tennessee,9.9
Texas,11.3
Utah,14.1
Vermont,11.7
Virgin Islands,6.4
Virginia,12.1
Washington,5.9
West Virginia,9.7
Wisconsin,14.2
Wyoming,6.4
