region,time
Alabama,7.5
Alaska,6.2
Arizona,11.2
Arkansas,7.3
California,6.4
Colorado,6.2
Connecticut,8.6
Delaware,16.7
District of Columbia,6.6
Florida,6.6
Georgia,6.4
Guam,8.5
Hawaii,16.7
Idaho,8.7
Illinois,12.9
Indiana,6.4
Iowa,7.5
Kansas,9.5
Kentucky,8.4
Louisiana,7
Maine,6.2
Maryland,31
Massachusetts,5.9
Michigan,12.6
Minnesota,7.3
Mississippi,8.2
Missouri,9.2
Montana,8.9
Nebraska,4.9
Nevada,5.5
New Hampshire,7.9
New Jersey,18.7
New Mexico,10.3
New York,18.8
North Carolina,7.8
North Dakota,23.6
Northern Mariana Islands,3.6
Ohio,16.4
Oklahoma,5.8
Oregon,9.3
Pennsylvania,14
Puerto Rico,13.5
Rhode Island,9.7
South Carolina,13.8
South Dakota,9
Tennessee,7.7
Texas,11.1
Utah,5.1
Vermont,6.3
Virgin Islands,7.2
Virginia,5
Washington,5.4
West Virginia,7
Wisconsin,11.4
Wyoming,4.8
