region,time
Alabama,12.6
Alaska,18.3
Arizona,10.6
Arkansas,17
California,20.1
Colorado,21.2
Connecticut,10.2
Delaware,16.4
District of Columbia,11.1
Florida,15
Georgia,12.7
Guam,11.7
Hawaii,12.8
Idaho,9.9
Illinois,15.4
Indiana,34.6
Iowa,17.4
Kansas,5.1
Kentucky,14.7
Louisiana,14.6
Maine,15.2
Maryland,31.4
Massachusetts,18.3
Michigan,9.7
Minnesota,37.6
Mississippi,11.5
Missouri,13.4
Montana,11.9
Nebraska,18.7
Nevada,18.8
New Hampshire,17.7
New Jersey,16.8
New Mexico,21.4
New York,28.7
North Carolina,9
North Dakota,12.1
Northern Mariana Islands,4.6
Ohio,19.5
Oklahoma,18.2
Oregon,19
Pennsylvania,25.8
Puerto Rico,7.7
Rhode Island,9.5
South Carolina,11.8
South Dakota,13.8
Tennessee,11
Texas,10.1
Utah,14.3
Vermont,14.1
Virgin Islands,7.7
Virginia,9.7
Washington,7.8
West Virginia,11.7
Wisconsin,6.7
Wyoming,6.9
