region,time
Alabama,8.2
Alaska,17.5
Arizona,7.8
Arkansas,13.5
California,15.2
Colorado,26.9
Connecticut,7.8
Delaware,12.9
District of Columbia,9.1
Florida,6.9
Georgia,10.3
Guam,8
Hawaii,8.8
Idaho,7.8
Illinois,13.6
Indiana,25.4
Iowa,12.7
Kansas,3.9
Kentucky,7.5
Louisiana,7.1
Maine,13.3
Maryland,27.4
Massachusetts,11.1
Michigan,7.3
Minnesota,22.4
Mississippi,8.6
Missouri,18.8
Montana,8.6
Nebraska,15.6
Nevada,16
New Hampshire,10.8
New Jersey,13.2
New Mexico,23
New York,26.3
North Carolina,5.2
North Dakota,9.4
Northern Mariana Islands,2.9
Ohio,11.8
Oklahoma,12.4
Oregon,14
Pennsylvania,23.4
Puerto Rico,5
Rhode Island,7.6
South Carolina,7.7
South Dakota,10.3
Tennessee,7.9
Texas,5.4
Utah,9.7
Vermont,10.8
Virgin Islands,4.5
Virginia,8.3
Washington,6.2
West Virginia,9.8
Wisconsin,9.2
Wyoming,8.4
