region,time
Alabama,6.5
Alaska,10.9
Arizona,15
Arkansas,10
California,17
Colorado,10.1
Connecticut,9.2
Delaware,13.4
District of Columbia,10.1
Florida,18.6
Georgia,47.5
Guam,9.6
Hawaii,18
Idaho,7
Illinois,33.2
Indiana,21.9
Iowa,11.7
Kansas,5.5
Kentucky,11.5
Louisiana,8.7
Maine,31.3
Maryland,29.4
Massachusetts,19
Michigan,26.6
Minnesota,16.7
Mississippi,9.2
Missouri,16.1
Montana,9.6
Nebraska,10.9
Nevada,17.8
New Hampshire,17.1
New Jersey,32.6
New Mexico,9.5
New York,13.3
North Carolina,6.5
North Dakota,11
Northern Mariana Islands,4.3
Ohio,18.4
Oklahoma,8.5
Oregon,14
Pennsylvania,17.3
Puerto Rico,15.9
Rhode Island,10.3
South Carolina,12.1
South Dakota,8.4
Tennessee,6.9
Texas,14.3
Utah,14.2
Vermont,9.7
Virgin Islands,5
Virginia,17.4
Washington,8.3
West Virginia,14.8
Wisconsin,9
Wyoming,5
