region,time
Alabama,11.1
Alaska,19.3
Arizona,11.1
Arkansas,19
California,26.7
Colorado,20.8
Connecticut,9.6
Delaware,13.1
District of Columbia,11.9
Florida,14.9
Georgia,11
Guam,12.3
Hawaii,12.7
Idaho,11.2
Illinois,20.1
Indiana,35.5
Iowa,18.3
Kansas,4.1
Kentucky,14.2
Louisiana,9.3
Maine,16.9
Maryland,32.3
Massachusetts,16.6
Michigan,14
Minnesota,18.4
Mississippi,8.7
Missouri,11.9
Montana,12.7
Nebraska,11.2
Nevada,21.4
New Hampshire,15.4
New Jersey,15.3
New Mexico,26.2
New York,35.3
North Carolina,9.1
North Dakota,11.6
Northern Mariana Islands,5.4
Ohio,18.6
Oklahoma,12.9
Oregon,18.5
Pennsylvania,37.5
Puerto Rico,6.3
Rhode Island,10.5
South Carolina,12.1
South Dakota,15.2
Tennessee,7.2
Texas,6.8
Utah,12.3
Vermont,14.4
Virgin Islands,5.4
Virginia,9.4
Washington,8.2
West Virginia,13.1
Wisconsin,12.1
Wyoming,11.7
