region,time
Alabama,6
Alaska,6.4
Arizona,9.9
Arkansas,6.2
California,5.4
Colorado,5.9
Connecticut,6.2
Delaware,21
District of Columbia,7
Florida,5.1
Georgia,5.5
Guam,9.9
Hawaii,17.8
Idaho,7.7
Illinois,8.5
Indiana,7.4
Iowa,8.4
Kansas,7.5
Kentucky,9.5
Louisiana,5.5
Maine,6.2
Maryland,36.3
Massachusetts,8.4
Michigan,10
Minnesota,5.7
Mississippi,7.8
Missouri,13.3
Montana,10.4
Nebraska,5.1
Nevada,6.4
New Hampshire,8
New Jersey,17.2
New Mexico,7.4
New York,22.1
North Carolina,8.1
North Dakota,24.3
Northern Mariana Islands,3.9
Ohio,17.1
Oklahoma,6.5
Oregon,7.1
Pennsylvania,12.8
Puerto Rico,11.6
Rhode Island,9.3
South Carolina,9.7
South Dakota,9.4
Tennessee,8.4
Texas,13.4
Utah,5.4
Vermont,7.1
Virgin Islands,6.3
Virginia,5.1
Washington,5.8
West Virginia,4.3
Wisconsin,11.3
Wyoming,4.6
