region,time
Alabama,14.5
Alaska,16.4
Arizona,11.4
Arkansas,16.6
California,18.5
Colorado,14.7
Connecticut,6.5
Delaware,18.9
District of Columbia,15.6
Florida,14.2
Georgia,18.7
Guam,7.3
Hawaii,17.3
Idaho,9.1
Illinois,12.4
Indiana,23.9
Iowa,10.8
Kansas,5.7
Kentucky,9.8
Louisiana,6.3
Maine,13.3
Maryland,22.5
Massachusetts,21.3
Michigan,6
Minnesota,27.9
Mississippi,16.9
Missouri,11.3
Montana,9.2
Nebraska,9.4
Nevada,16.7
New Hampshire,15.1
New Jersey,16.3
New Mexico,18.9
New York,48.4
North Carolina,7.4
North Dakota,15.5
Northern Mariana Islands,4.2
Ohio,14.5
Oklahoma,7.5
Oregon,14
Pennsylvania,23.3
Puerto Rico,6.5
Rhode Island,14.2
South Carolina,11
South Dakota,10.9
Tennessee,14
Texas,11.4
Utah,12
Vermont,9.9
Virgin Islands,7.3
Virginia,11.8
Washington,6
West Virginia,12.8
Wisconsin,9.1
Wyoming,11.6
