region,time
Alabama,9
Alaska,10.5
Arizona,10.9
Arkansas,12.8
California,14.3
Colorado,21.3
Connecticut,6.2
Delaware,14.4
District of Columbia,8.2
Florida,13.5
Georgia,8.9
Guam,11.8
Hawaii,10
Idaho,8.8
Illinois,13
Indiana,24.1
Iowa,12.8
Kansas,2.8
Kentucky,7.7
Louisiana,8.9
Maine,12.1
Maryland,26.9
Massachusetts,13.9
Michigan,7.1
Minnesota,24.4
Mississippi,8.8
Missouri,12.6
Montana,8.6
Nebraska,13.4
Nevada,20.1
New Hampshire,13.3
New Jersey,19.9
New Mexico,14.8
New York,26.4
North Carolina,6.5
North Dakota,12.8
Northern Mariana Islands,2.6
Ohio,12.1
Oklahoma,13.9
Oregon,18.5
Pennsylvania,24.4
Puerto Rico,4.9
Rhode Island,5.5
South Carolina,8.8
South Dakota,10.2
Tennessee,8.1
Texas,5.1
Utah,10.3
Vermont,10.3
Virgin Islands,6.1
Virginia,8.1
Washington,8.1
West Virginia,10
Wisconsin,9.7
Wyoming,9.8
