region,time
Alabama,10.5
Alaska,8.2
Arizona,27.9
Arkansas,8.6
California,19.6
Colorado,8.8
Connecticut,9.1
Delaware,14
District of Columbia,12.3
Florida,21.2
Georgia,55.5
Guam,7.1
Hawaii,19.1
Idaho,10.3
Illinois,29.9
Indiana,21.2
Iowa,11.9
Kansas,7.7
Kentucky,9.7
Louisiana,9.2
Maine,16.7
Maryland,22.4
Massachusetts,21.1
Michigan,17.7
Minnesota,19.9
Mississippi,13.8
Missouri,14.9
Montana,10.4
Nebraska,10.3
Nevada,18.1
New Hampshire,30.2
New Jersey,28.6
New Mexico,7.5
New York,20
North Carolina,7.7
North Dakota,18.8
Northern Mariana Islands,6.3
Ohio,24.1
Oklahoma,9.9
Oregon,18.5
Pennsylvania,22.8
Puerto Rico,17.2
Rhode Island,10.2
South Carolina,18.3
South Dakota,10.1
Tennessee,6.5
Texas,10.9
Utah,16.9
Vermont,10.1
Virgin Islands,5.6
Virginia,13.1
Washington,8.3
West Virginia,12.5
Wisconsin,9.3
Wyoming,5.2
