region,time
Alabama,8
Alaska,7.5
Arizona,10.6
Arkansas,18.4
California,7.8
Colorado,8.1
Connecticut,8.2
Delaware,8.3
District of Columbia,7.5
Florida,9.6
Georgia,18.3
Guam,8.8
Hawaii,10
Idaho,7.1
Illinois,18.4
Indiana,16.7
Iowa,10.8
Kansas,4.7
Kentucky,10.6
Louisiana,5.2
Maine,17.2
Maryland,21
Massachusetts,18.1
Michigan,9.2
Minnesota,18
Mississippi,11.7
Missouri,10.2
Montana,6.4
Nebraska,8.5
Nevada,21
New Hampshire,9.8
New Jersey,16.7
New Mexico,12.3
New York,17.1
North Carolina,6.9
North Dakota,11
Northern Mariana Islands,7.4
Ohio,19.7
Oklahoma,9.6
Oregon,16.1
Pennsylvania,14.9
Puerto Rico,12.8
Rhode Island,7.7
South Carolina,8.7
South Dakota,7.9
Tennessee,6.9
Texas,6.2
Utah,14.5
Vermont,7.8
Virgin Islands,4.3
Virginia,11.1
Washington,5.7
West Virginia,6.8
Wisconsin,7.3
Wyoming,5.3
