region,time
Alabama,5.9
Alaska,6.9
Arizona,8.4
Arkansas,7
California,6.4
Colorado,6.2
Connecticut,6.9
Delaware,17.6
District of Columbia,10.2
Florida,5.7
Georgia,8.3
Guam,7
Hawaii,17.2
Idaho,8.1
Illinois,9.5
Indiana,6.6
Iowa,6.2
Kansas,6.4
Kentucky,9.2
Louisiana,11.3
Maine,7.2
Maryland,31.7
Massachusetts,6.9
Michigan,6.9
Minnesota,7.2
Mississippi,11.7
Missouri,9.3
Montana,9.4
Nebraska,6
Nevada,5.6
New Hampshire,7.2
New Jersey,18.4
New Mexico,9.5
New York,22.5
North Carolina,5.9
North Dakota,21.2
Northern Mariana Islands,3.4
Ohio,16.3
Oklahoma,6.3
Oregon,6.1
Pennsylvania,11.9
Puerto Rico,14
Rhode Island,9.1
South Carolina,12.1
South Dakota,10.2
Tennessee,6.3
Texas,15.3
Utah,8.6
Vermont,8.4
Virgin Islands,4.7
Virginia,6.1
Washington,6.6
West Virginia,5.9
Wisconsin,12.1
Wyoming,5.5
