region,time
Alabama,4.6
Alaska,5.3
Arizona,7.3
Arkansas,7.1
California,6.3
Colorado,10.2
Connecticut,6.9
Delaware,10
District of Columbia,5.1
Florida,4.7
Georgia,7.7
Guam,6.3
Hawaii,7.7
Idaho,6
Illinois,7.3
Indiana,6.6
Iowa,15.4
Kansas,3.1
Kentucky,4.1
Louisiana,4.5
Maine,21.4
Maryland,17.3
Massachusetts,7.6
Michigan,7.2
Minnesota,7.5
Mississippi,4.9
Missouri,10.3
Montana,5.1
Nebraska,6.7
Nevada,5.4
New Hampshire,7.1
New Jersey,10.8
New Mexico,6.8
New York,15.4
North Carolina,7.4
North Dakota,10.2
Northern Mariana Islands,4.6
Ohio,5.7
Oklahoma,7.1
Oregon,14.3
Pennsylvania,10.2
Puerto Rico,14.1
Rhode Island,6
South Carolina,6.2
South Dakota,7.5
Tennessee,6.1
Texas,6.3
Utah,8.3
Vermont,7.3
Virgin Islands,4.1
Virginia,8.3
Washington,6.1
West Virginia,4.4
Wisconsin,4.8
Wyoming,3.6
