region,time
Alabama,6.6
Alaska,5.3
Arizona,7.3
Arkansas,7.6
California,12.2
Colorado,10.1
Connecticut,7.2
Delaware,9.1
District of Columbia,7.1
Florida,5.6
Georgia,7.6
Guam,8
Hawaii,9.9
Idaho,5.6
Illinois,7.7
Indiana,5.7
Iowa,25.5
Kansas,4.9
Kentucky,5.5
Louisiana,6.9
Maine,14.9
Maryland,19.1
Massachusetts,8.3
Michigan,6.8
Minnesota,7.8
Mississippi,6.5
Missouri,9.7
Montana,4.9
Nebraska,5.2
Nevada,5.1
New Hampshire,7.6
New Jersey,10.8
New Mexico,8.9
New York,17.5
North Carolina,5.1
North Dakota,14.2
Northern Mariana Islands,6.9
Ohio,7.2
Oklahoma,7.7
Oregon,9.5
Pennsylvania,9.8
Puerto Rico,14.9
Rhode Island,5.7
South Carolina,6.7
South Dakota,5.5
Tennessee,6.8
Texas,7.7
Utah,5.8
Vermont,7.3
Virgin Islands,4.3
Virginia,9.9
Washington,5
West Virginia,5.5
Wisconsin,4.8
Wyoming,3.7
