region,time
Alabama,8.2
Alaska,7.5
Arizona,11.4
Arkansas,9
California,14.9
Colorado,6.8
Connecticut,7
Delaware,10.8
District of Columbia,14.3
Florida,16.9
Georgia,30.6
Guam,5.5
Hawaii,16.3
Idaho,7.8
Illinois,13.1
Indiana,14
Iowa,8.1
Kansas,5.3
Kentucky,7.1
Louisiana,7.6
Maine,17.6
Maryland,25.9
Massachusetts,17.5
Michigan,9.9
Minnesota,10.8
Mississippi,10.5
Missouri,13
Montana,8.3
Nebraska,10.2
Nevada,15.7
New Hampshire,12.6
New Jersey,10.6
New Mexico,10.9
New York,17.2
North Carolina,7.5
North Dakota,10.9
Northern Mariana Islands,7.1
Ohio,12.9
Oklahoma,9
Oregon,10.9
Pennsylvania,14.7
Puerto Rico,7.3
Rhode Island,10
South Carolina,12.3
South Dakota,9.2
Tennessee,4.9
Texas,10.2
Utah,11.7
Vermont,8.2
Virgin Islands,5.4
Virginia,12.2
Washington,6.6
West Virginia,12.6
Wisconsin,7.9
Wyoming,6.7
