region,time
Alabama,10.9
Alaska,9.5
Arizona,10.6
Arkansas,8.7
California,18
Colorado,10.2
Connecticut,8.1
Delaware,16.7
District of Columbia,12
Florida,15.4
Georgia,46.1
Guam,6.5
Hawaii,18.6
Idaho,9.9
Illinois,28.2
Indiana,22
Iowa,10.9
Kansas,6.1
Kentucky,7.5
Louisiana,6.7
Maine,25.8
Maryland,29
Massachusetts,21.2
Michigan,18.4
Minnesota,19.8
Mississippi,10.4
Missouri,15.2
Montana,9.1
Nebraska,11.8
Nevada,16.3
New Hampshire,28.2
New Jersey,16.3
New Mexico,11.4
New York,15.1
North Carolina,6.7
North Dakota,12.5
Northern Mariana Islands,4.6
Ohio,18.2
Oklahoma,7.1
Oregon,12.4
Pennsylvania,22.7
Puerto Rico,12.1
Rhode Island,10.7
South Carolina,16.7
South Dakota,13.6
Tennessee,6.3
Texas,9.2
Utah,16.7
Vermont,12.4
Virgin Islands,5.1
Virginia,10.4
Washington,7.3
West Virginia,13.8
Wisconsin,13
Wyoming,7.1
