region,time
Alabama,14.4
Alaska,10
Arizona,17.2
Arkansas,10.1
California,20
Colorado,12.6
Connecticut,8.6
Delaware,16.9
District of Columbia,12.4
Florida,20.8
Georgia,38.1
Guam,9.4
Hawaii,21.2
Idaho,12.3
Illinois,32.7
Indiana,18.6
Iowa,12.9
Kansas,6.8
Kentucky,9.6
Louisiana,6.3
Maine,17.5
Maryland,23.9
Massachusetts,21.2
Michigan,19.9
Minnesota,18.4
Mississippi,10.7
Missouri,27.2
Montana,11.2
Nebraska,9.9
Nevada,22.2
New Hampshire,23.1
New Jersey,29.5
New Mexico,9
New York,15.3
North Carolina,8.5
North Dakota,18
Northern Mariana Islands,7.4
Ohio,23.4
Oklahoma,10
Oregon,16.2
Pennsylvania,19.7
Puerto Rico,18.8
Rhode Island,9.3
South Carolina,14.1
South Dakota,12.8
Tennessee,7.7
Texas,14.6
Utah,16.9
Vermont,11.2
Virgin Islands,5.1
Virginia,14.1
Washington,9.1
West Virginia,19.1
Wisconsin,12.9
Wyoming,6.7
