region,time
Alabama,5.2
Alaska,5.6
Arizona,5.8
Arkansas,6.3
California,7.5
Colorado,6.7
Connecticut,5.3
Delaware,12.9
District of Columbia,6.4
Florida,6.3
Georgia,6.3
Guam,6.9
Hawaii,8.7
Idaho,5.9
Illinois,6.4
Indiana,5.1
Iowa,11
Kansas,4.2
Kentucky,4.7
Louisiana,4.8
Maine,14.3
Maryland,19.8
Massachusetts,6.7
Michigan,5.7
Minnesota,8.5
Mississippi,5.3
Missouri,7
Montana,5.3
Nebraska,6.5
Nevada,5.3
New Hampshire,5.2
New Jersey,9.8
New Mexico,9.3
New York,14.1
North Carolina,3.4
North Dakota,14.3
Northern Mariana Islands,4.7
Ohio,7.3
Oklahoma,5.5
Oregon,9
Pennsylvania,10
Puerto Rico,13.8
Rhode Island,5.2
South Carolina,5.9
South Dakota,4.4
Tennessee,8.1
Texas,5.9
Utah,5.2
Vermont,4.9
Virgin Islands,3.2
Virginia,7.9
Washington,5.9
West Virginia,4.1
Wisconsin,4.8
Wyoming,3.4
