region,time
Alabama,10.3
Alaska,8
Arizona,11.4
Arkansas,8.5
California,28
Colorado,8.2
Connecticut,10.7
Delaware,9.3
District of Columbia,11.1
Florida,6.6
Georgia,37.5
Guam,6
Hawaii,16.6
Idaho,7.5
Illinois,15.7
Indiana,18.3
Iowa,8.9
Kansas,5.4
Kentucky,7
Louisiana,6.3
Maine,14.2
Maryland,29.7
Massachusetts,10.5
Michigan,10.4
Minnesota,9.1
Mississippi,8.6
Missouri,14.5
Montana,6.6
Nebraska,9.8
Nevada,15.9
New Hampshire,13.1
New Jersey,10.8
New Mexico,9.2
New York,14.8
North Carolina,5.3
North Dakota,11.1
Northern Mariana Islands,3.3
Ohio,11.6
Oklahoma,9
Oregon,10.5
Pennsylvania,14.5
Puerto Rico,9
Rhode Island,6.3
South Carolina,7.3
South Dakota,8.5
Tennessee,6.3
Texas,9.4
Utah,5.9
Vermont,6.8
Virgin Islands,4.7
Virginia,11.8
Washington,6.7
West Virginia,12.7
Wisconsin,7.7
Wyoming,4.9
