region,time
Alabama,8.3
Alaska,5.5
Arizona,9.3
Arkansas,6.4
California,5.5
Colorado,9.6
Connecticut,8
Delaware,10.1
District of Columbia,5.3
Florida,5.5
Georgia,5.5
Guam,8.3
Hawaii,9
Idaho,5.4
Illinois,5.6
Indiana,5.6
Iowa,4.8
Kansas,5
Kentucky,5.5
Louisiana,8.4
Maine,5.5
Maryland,21.9
Massachusetts,7.1
Michigan,4.9
Minnesota,6
Mississippi,7.5
Missouri,9.5
Montana,6.1
Nebraska,7
Nevada,6.2
New Hampshire,5.8
New Jersey,15.5
New Mexico,6.3
New York,23.2
North Carolina,7.5
North Dakota,14.1
Ohio,9.7
Oklahoma,7.6
Oregon,7.6
Pennsylvania,9.9
Puerto Rico,14.8
Rhode Island,8.7
South Carolina,6
South Dakota,5.1
Tennessee,7.6
Texas,8.1
Utah,6.8
Vermont,5.5
Virgin Islands,4.2
Virginia,5.4
Washington,4.3
West Virginia,4.8
Wisconsin,5.2
Wyoming,3.4
