region,time
Alabama,5.4
Alaska,6.4
Arizona,7
Arkansas,5.8
California,7.3
Colorado,8.1
Connecticut,8.5
Delaware,7.6
District of Columbia,7.9
Florida,4.8
Georgia,5.8
Guam,6.2
Hawaii,9.5
Idaho,5.6
Illinois,7.1
Indiana,6
Iowa,4.6
Kansas,5.8
Kentucky,5.3
Louisiana,7.7
Maine,8.2
Maryland,19.5
Massachusetts,6.4
Michigan,5.6
Minnesota,7.4
Mississippi,8.6
Missouri,6.6
Montana,5.7
Nebraska,5.7
Nevada,8.5
New Hampshire,5.2
New Jersey,15.3
New Mexico,5.3
New York,23.2
North Carolina,7.7
North Dakota,13.6
Ohio,8.3
Oklahoma,8.5
Oregon,6.4
Pennsylvania,11.3
Puerto Rico,13.4
Rhode Island,6.5
South Carolina,7.4
South Dakota,7
Tennessee,6.4
Texas,8.8
Utah,5
Vermont,5.8
Virgin Islands,5.3
Virginia,5.6
Washington,4.8
West Virginia,5.8
Wisconsin,4.4
Wyoming,5.5
