region,time
Alabama,12.1
Alaska,7.6
Arizona,12.2
Arkansas,10.1
California,25.8
Colorado,10
Connecticut,5.9
Delaware,11.3
District of Columbia,13.8
Florida,10.8
Georgia,28
Guam,7
Hawaii,12
Idaho,7.6
Illinois,12.4
Indiana,22.5
Iowa,15.3
Kansas,4.4
Kentucky,10.4
Louisiana,5.6
Maine,9.7
Maryland,27
Massachusetts,9.5
Michigan,6.6
Minnesota,10.6
Mississippi,9.8
Missouri,12.6
Montana,11.5
Nebraska,10.7
Nevada,11.3
New Hampshire,8.8
New Jersey,11.1
New Mexico,13.5
New York,23.5
North Carolina,6.2
North Dakota,16.6
Northern Mariana Islands,5.8
Ohio,5.3
Oklahoma,8
Oregon,10.5
Pennsylvania,24
Puerto Rico,7.5
Rhode Island,9.1
South Carolina,8.3
South Dakota,7.5
Tennessee,8.5
Texas,8.4
Utah,9.3
Vermont,11.4
Virgin Islands,5.1
Virginia,10.6
Washington,6.3
West Virginia,13
Wisconsin,10.6
Wyoming,6
