region,time
Alabama,8.5
Alaska,10.1
Arizona,15.6
Arkansas,8.7
California,17.3
Colorado,9.3
Connecticut,9
Delaware,17.6
District of Columbia,9.9
Florida,19.7
Georgia,46.9
Guam,8.6
Hawaii,29.7
Idaho,9.3
Illinois,29.8
Indiana,20.7
Iowa,10.6
Kansas,6.6
Kentucky,12.2
Louisiana,7.9
Maine,30.3
Maryland,22.8
Massachusetts,21.8
Michigan,22.6
Minnesota,19
Mississippi,8.2
Missouri,16.9
Montana,13.6
Nebraska,11.3
Nevada,27.5
New Hampshire,19
New Jersey,25.9
New Mexico,10.3
New York,14.4
North Carolina,6.3
North Dakota,16.3
Northern Mariana Islands,3.7
Ohio,17.9
Oklahoma,8.5
Oregon,12.3
Pennsylvania,19.1
Puerto Rico,16
Rhode Island,8.6
South Carolina,12.9
South Dakota,9.6
Tennessee,7.1
Texas,13.7
Utah,12.2
Vermont,10.3
Virgin Islands,5.2
Virginia,15.4
Washington,8.5
West Virginia,18.3
Wisconsin,11.6
Wyoming,6
