region,time
Alabama,6.6
Alaska,5.3
Arizona,7
Arkansas,10
California,6
Colorado,10.2
Connecticut,7.7
Delaware,14.5
District of Columbia,5.5
Florida,7.9
Georgia,10.2
Guam,6.9
Hawaii,7.7
Idaho,6.1
Illinois,7.5
Indiana,5.6
Iowa,11.6
Kansas,3.4
Kentucky,6.5
Louisiana,5.8
Maine,16.1
Maryland,17.9
Massachusetts,10
Michigan,6.5
Minnesota,8.4
Mississippi,4.7
Missouri,9.2
Montana,5.8
Nebraska,6.3
Nevada,4.8
New Hampshire,7.8
New Jersey,10.7
New Mexico,5.2
New York,15.6
North Carolina,4.4
North Dakota,10.9
Northern Mariana Islands,6.2
Ohio,6.7
Oklahoma,7.7
Oregon,16.5
Pennsylvania,11.2
Puerto Rico,11.1
Rhode Island,6
South Carolina,7.2
South Dakota,5
Tennessee,6.7
Texas,7.3
Utah,14.3
Vermont,6.6
Virgin Islands,4.4
Virginia,9.8
Washington,5
West Virginia,4.6
Wisconsin,4.9
Wyoming,4.5
