region,time
Alabama,6.3
Alaska,6
Arizona,10
Arkansas,5.8
California,7.2
Colorado,7.2
Connecticut,8.6
Delaware,19.1
District of Columbia,9.6
Florida,5.3
Georgia,6.2
Guam,8.2
Hawaii,15.1
Idaho,6.4
Illinois,8
Indiana,7.8
Iowa,5.2
Kansas,5.4
Kentucky,8.2
Louisiana,7.7
Maine,7.2
Maryland,29.2
Massachusetts,7.1
Michigan,7.1
Minnesota,6.8
Mississippi,7.9
Missouri,10.5
Montana,10.6
Nebraska,7.7
Nevada,4.9
New Hampshire,13.5
New Jersey,18.5
New Mexico,9.3
New York,18.6
North Carolina,8.1
North Dakota,18.4
Northern Mariana Islands,8.3
Ohio,14.8
Oklahoma,6.6
Oregon,5.4
Pennsylvania,8.5
Puerto Rico,11.4
Rhode Island,7.9
South Carolina,11
South Dakota,8.5
Tennessee,7.9
Texas,10.5
Utah,4.7
Vermont,10.1
Virgin Islands,6.8
Virginia,5.8
Washington,4.2
West Virginia,7.9
Wisconsin,8.6
Wyoming,4.7
