region,time
Alabama,9.3
Alaska,18.2
Arizona,10.3
Arkansas,21.7
California,31.3
Colorado,27.1
Connecticut,9.2
Delaware,20.2
District of Columbia,11.9
Florida,17.2
Georgia,12
Guam,8.4
Hawaii,15.3
Idaho,9.2
Illinois,18.6
Indiana,36.1
Iowa,16.3
Kansas,5.5
Kentucky,10.5
Louisiana,8.4
Maine,19.8
Maryland,28.7
Massachusetts,16.7
Michigan,7.6
Minnesota,34.3
Mississippi,16.6
Missouri,17
Montana,11.8
Nebraska,15.8
Nevada,18.6
New Hampshire,18.8
New Jersey,13.2
New Mexico,19.3
New York,32.7
North Carolina,6.6
North Dakota,16.7
Northern Mariana Islands,5.7
Ohio,16.7
Oklahoma,15.8
Oregon,21.2
Pennsylvania,24.4
Puerto Rico,7.2
Rhode Island,11.6
South Carolina,15.8
South Dakota,13.1
Tennessee,10.2
Texas,7.1
Utah,15
Vermont,12.4
Virgin Islands,4.5
Virginia,16.5
Washington,7
West Virginia,11.3
Wisconsin,9.7
Wyoming,10.1
