region,time
Alabama,3.6
Alaska,3.8
Arizona,5.2
Arkansas,4.5
California,10.6
Colorado,6.1
Connecticut,5.3
Delaware,7.9
District of Columbia,6
Florida,2.6
Georgia,3.3
Guam,4.5
Hawaii,9.3
Idaho,4.3
Illinois,5
Indiana,3.5
Iowa,4.9
Kansas,4.1
Kentucky,4.1
Louisiana,4.9
Maine,7.7
Maryland,13.4
Massachusetts,4.6
Michigan,4.9
Minnesota,4.4
Mississippi,6.2
Missouri,6.7
Montana,4
Nebraska,5
Nevada,4.6
New Hampshire,4.1
New Jersey,8
New Mexico,3.5
New York,12.4
North Carolina,3.2
North Dakota,8.1
Ohio,4.1
Oklahoma,3.8
Oregon,4
Pennsylvania,6.7
Puerto Rico,9.3
Rhode Island,3.6
South Carolina,4.4
South Dakota,3
Tennessee,4.3
Texas,5.1
Utah,2.2
Vermont,4.6
Virgin Islands,3.7
Virginia,5.2
Washington,2.6
West Virginia,2.9
Wisconsin,4.1
Wyoming,3.1
