region,time
Alabama,11.4
Alaska,6.2
Arizona,9.1
Arkansas,6.4
California,6.2
Colorado,7.6
Connecticut,8.5
Delaware,8.8
District of Columbia,7.8
Florida,5.5
Georgia,5.3
Guam,8.7
Hawaii,11.1
Idaho,7.8
Illinois,6.7
Indiana,6.5
Iowa,4.6
Kansas,7
Kentucky,6.2
Louisiana,8.5
Maine,6.8
Maryland,20.2
Massachusetts,10.1
Michigan,6.7
Minnesota,8.7
Mississippi,9.9
Missouri,15
Montana,4.9
Nebraska,7.6
Nevada,7.9
New Hampshire,7.2
New Jersey,18.2
New Mexico,9.1
New York,18.2
North Carolina,6.1
North Dakota,19.8
Northern Mariana Islands,9.1
Ohio,11.2
Oklahoma,10.1
Oregon,5.3
Pennsylvania,8.6
Puerto Rico,12.7
Rhode Island,6.5
South Carolina,6.1
South Dakota,6.4
Tennessee,7.2
Texas,10.1
Utah,6
Vermont,7.2
Virgin Islands,5.3
Virginia,4.8
Washington,4.9
West Virginia,6.1
Wisconsin,6.4
Wyoming,5.5
