region,time
Alabama,14.4
Alaska,10
Arizona,11.1
Arkansas,10
California,24.9
Colorado,10
Connecticut,7.3
Delaware,16.2
District of Columbia,16.6
Florida,17.3
Georgia,32.9
Guam,6.3
Hawaii,15.4
Idaho,10.1
Illinois,14.6
Indiana,21.4
Iowa,12.9
Kansas,5.1
Kentucky,9.5
Louisiana,10.1
Maine,18.2
Maryland,29.4
Massachusetts,17.8
Michigan,7.1
Minnesota,35
Mississippi,10.9
Missouri,8
Montana,12.2
Nebraska,11.7
Nevada,16.8
New Hampshire,11.4
New Jersey,15.9
New Mexico,17.3
New York,30
North Carolina,7
North Dakota,16.9
Northern Mariana Islands,4.6
Ohio,13
Oklahoma,11.6
Oregon,12.9
Pennsylvania,30.4
Puerto Rico,8.8
Rhode Island,9.2
South Carolina,16
South Dakota,11.6
Tennessee,10.1
Texas,9.7
Utah,10.2
Vermont,10.2
Virgin Islands,5.6
Virginia,10.8
Washington,6.3
West Virginia,9.6
Wisconsin,8.7
Wyoming,8.9
