region,time
Alabama,8.7
Alaska,12.2
Arizona,7.9
Arkansas,15.9
California,15.4
Colorado,31.8
Connecticut,6.2
Delaware,11
District of Columbia,17.1
Florida,5.5
Georgia,8.7
Guam,7.5
Hawaii,12.3
Idaho,6.7
Illinois,13.8
Indiana,28.1
Iowa,12.9
Kansas,3.5
Kentucky,8.8
Louisiana,10.8
Maine,13.6
Maryland,25.4
Massachusetts,10.1
Michigan,7.4
Minnesota,28.1
Mississippi,8.9
Missouri,13.2
Montana,8.1
Nebraska,8.5
Nevada,14.4
New Hampshire,13.8
New Jersey,18.6
New Mexico,17
New York,24.7
North Carolina,5.4
North Dakota,10.2
Northern Mariana Islands,4.4
Ohio,9.7
Oklahoma,14.8
Oregon,17.6
Pennsylvania,19.5
Puerto Rico,3.9
Rhode Island,6
South Carolina,7.3
South Dakota,11.2
Tennessee,9
Texas,5.8
Utah,11.2
Vermont,10
Virgin Islands,5.2
Virginia,7.8
Washington,5.9
West Virginia,8
Wisconsin,10.2
Wyoming,6.1
