region,time
Alabama,4.3
Alaska,4.4
Arizona,8.5
Arkansas,4.6
California,4.8
Colorado,4.4
Connecticut,5.1
Delaware,14.4
District of Columbia,4.3
Florida,4.2
Georgia,5.7
Guam,6.7
Hawaii,13
Idaho,4.1
Illinois,7.4
Indiana,6.1
Iowa,7.1
Kansas,6.2
Kentucky,4.6
Louisiana,4.3
Maine,6.4
Maryland,17.3
Massachusetts,6.2
Michigan,4
Minnesota,10.5
Mississippi,7.2
Missouri,11.5
Montana,4.3
Nebraska,5.7
Nevada,4.2
New Hampshire,5.1
New Jersey,14.6
New Mexico,4.7
New York,12.6
North Carolina,3.6
North Dakota,11.2
Northern Mariana Islands,3.9
Ohio,14.4
Oklahoma,4.6
Oregon,8.6
Pennsylvania,7.7
Puerto Rico,5.8
Rhode Island,6.6
South Carolina,13.3
South Dakota,6.5
Tennessee,5.1
Texas,9.9
Utah,4.9
Vermont,5.5
Virgin Islands,4.7
Virginia,4.5
Washington,4.9
West Virginia,3.8
Wisconsin,9.2
Wyoming,4
