region,time
Alabama,6.1
Alaska,5.8
Arizona,9.2
Arkansas,5.7
California,6.6
Colorado,7.6
Connecticut,7.5
Delaware,9.7
District of Columbia,6.5
Florida,5
Georgia,6.3
Guam,5.5
Hawaii,11.3
Idaho,5.6
Illinois,5.3
Indiana,5.4
Iowa,5.7
Kansas,6
Kentucky,4.8
Louisiana,5.9
Maine,6.2
Maryland,22
Massachusetts,5.8
Michigan,4.6
Minnesota,5.6
Mississippi,8
Missouri,7.6
Montana,5.6
Nebraska,6.2
Nevada,6.1
New Hampshire,4.7
New Jersey,15.3
New Mexico,6.4
New York,17.9
North Carolina,6.7
North Dakota,13.8
Ohio,11.5
Oklahoma,5.9
Oregon,6.1
Pennsylvania,8.5
Puerto Rico,12.7
Rhode Island,7.4
South Carolina,8.9
South Dakota,5.9
Tennessee,5.1
Texas,8.9
Utah,5.3
Vermont,6.3
Virgin Islands,4.2
Virginia,5.1
Washington,5.1
West Virginia,4.3
Wisconsin,5.5
Wyoming,3.7
